6 10 !    total energy              =      -0.69478026 Ry
6 12 !    total energy              =      -0.69524441 Ry
6 14 !    total energy              =      -0.69553691 Ry
6 16 !    total energy              =      -0.69581772 Ry
6 18 !    total energy              =      -0.69590064 Ry
6 20 !    total energy              =      -0.69596552 Ry
6 22 !    total energy              =      -0.69598366 Ry
6 24 !    total energy              =      -0.69598377 Ry
6 26 !    total energy              =      -0.69598285 Ry
6 28 !    total energy              =      -0.69598604 Ry
6 30 !    total energy              =      -0.69599105 Ry
6 32 !    total energy              =      -0.69599832 Ry
6 34 !    total energy              =      -0.69600316 Ry
6 36 !    total energy              =      -0.69600859 Ry
6 38 !    total energy              =      -0.69601338 Ry
6 40 !    total energy              =      -0.69601728 Ry
6 42 !    total energy              =      -0.69601953 Ry
6 44 !    total energy              =      -0.69602065 Ry
6 46 !    total energy              =      -0.69602128 Ry
6 48 !    total energy              =      -0.69602179 Ry
6 50 !    total energy              =      -0.69602259 Ry
6 52 !    total energy              =      -0.69602344 Ry
6 54 !    total energy              =      -0.69602444 Ry
6 56 !    total energy              =      -0.69602526 Ry
6 58 !    total energy              =      -0.69602579 Ry
6 60 !    total energy              =      -0.69602621 Ry
